ingredient,vegetarian,vegan,dairy_free,gluten_free
salt,Yes,Yes,Yes,Yes
olive oil,Yes,Yes,Yes,Yes
onions,Yes,Yes,Yes,Yes
water,Yes,Yes,Yes,Yes
garlic,Yes,Yes,Yes,Yes
sugar,Yes,Yes,Yes,Yes
garlic cloves,Yes,Yes,Yes,Yes
butter,Yes,No,No,Yes
ground black pepper,Yes,Yes,Yes,Yes
all-purpose flour,Yes,Yes,Yes,No
pepper,Yes,Yes,Yes,Yes
vegetable oil,Yes,Yes,Yes,Yes
eggs,Yes,No,Yes,Yes
soy sauce,Yes,Yes,Yes,No
kosher salt,Yes,Yes,Yes,Yes
green onions,Yes,Yes,Yes,Yes
tomatoes,Yes,Yes,Yes,Yes
large eggs,Yes,No,Yes,Yes
carrots,Yes,Yes,Yes,Yes
unsalted butter,Yes,No,No,Yes
ground cumin,Yes,Yes,Yes,Yes
extra-virgin olive oil,Yes,Yes,Yes,Yes
black pepper,Yes,Yes,Yes,Yes
milk,Yes,No,No,Yes
chili powder,Yes,Yes,Yes,Yes
oil,Yes,Yes,Yes,Yes
red bell pepper,Yes,Yes,Yes,Yes
purple onion,Yes,Yes,Yes,Yes
scallions,Yes,Yes,Yes,Yes
grated parmesan cheese,Yes,No,No,Yes
sesame oil,Yes,Yes,Yes,Yes
corn starch,Yes,Yes,Yes,Yes
ginger,Yes,Yes,Yes,Yes
baking powder,Yes,Yes,Yes,Yes
jalapeno chilies,Yes,Yes,Yes,Yes
dried oregano,Yes,Yes,Yes,Yes
chopped cilantro fresh,Yes,Yes,Yes,Yes
fresh lemon juice,Yes,Yes,Yes,Yes
diced tomatoes,Yes,Yes,Yes,Yes
fresh parsley,Yes,Yes,Yes,Yes
minced garlic,Yes,Yes,Yes,Yes
chicken broth,No,No,Yes,Yes
sour cream,Yes,No,No,Yes
cayenne pepper,Yes,Yes,Yes,Yes
fresh ginger,Yes,Yes,Yes,Yes
brown sugar,Yes,Yes,Yes,Yes
cooking spray,Yes,Yes,Yes,Yes
shallots,Yes,Yes,Yes,Yes
garlic powder,Yes,Yes,Yes,Yes
lime,Yes,Yes,Yes,Yes
lemon juice,Yes,Yes,Yes,Yes
fresh lime juice,Yes,Yes,Yes,Yes
flour,Yes,Yes,Yes,No
honey,Yes,No,Yes,Yes
vanilla extract,Yes,Yes,Yes,Yes
paprika,Yes,Yes,Yes,Yes
chopped onion,Yes,Yes,Yes,Yes
fish sauce,No,No,Yes,No
ground cinnamon,Yes,Yes,Yes,Yes
avocado,Yes,Yes,Yes,Yes
canola oil,Yes,Yes,Yes,Yes
dry white wine,Yes,Yes,Yes,Yes
lemon,Yes,Yes,Yes,Yes
rice vinegar,Yes,Yes,Yes,Yes
yellow onion,Yes,Yes,Yes,Yes
green bell pepper,Yes,Yes,Yes,Yes
cilantro leaves,Yes,Yes,Yes,Yes
tomato paste,Yes,Yes,Yes,Yes
heavy cream,Yes,No,no,Yes
cilantro,Yes,Yes,yes,Yes
fresh basil,Yes,Yes,yes,Yes
boneless skinless chicken breasts,No,No,yes,Yes
flat leaf parsley,Yes,Yes,yes,Yes
white sugar,Yes,Yes,yes,Yes
lime juice,Yes,Yes,yes,Yes
chicken stock,No,No,yes,Yes
bay leaves,Yes,Yes,yes,Yes
potatoes,Yes,Yes,yes,Yes
chicken,No,No,yes,Yes
corn tortillas,Yes,Yes,yes,Yes
salsa,Yes,Yes,yes,Yes
cumin,Yes,Yes,yes,Yes
ground turmeric,Yes,Yes,yes,Yes
freshly ground pepper,Yes,yes,yes,Yes
baking soda,Yes,yes,yes,Yes
sea salt,Yes,yes,yes,Yes
cumin seed,Yes,yes,yes,Yes
garam masala,Yes,yes,yes,Yes
shrimp,No,no,yes,Yes
black beans,Yes,yes,yes,Yes
zucchini,Yes,yes,yes,Yes
ground beef,No,no,yes,Yes
dried thyme,Yes,yes,yes,Yes
large garlic cloves,Yes,yes,yes,Yes
tomato sauce,Yes,yes,yes,Yes
flour tortillas,Yes,yes,yes,No
buttermilk,Yes,no,no,Yes
plum tomatoes,Yes,yes,yes,Yes
coconut milk,Yes,yes,yes,Yes
granulated sugar,Yes,yes,yes,Yes
fresh cilantro,Yes,yes,yes,Yes
bay leaf,Yes,yes,yes,Yes
