ingredient,vegetarian,vegan,dairy_free,gluten_free
salt,Yes,Yes,Yes,Yes
olive oil,Yes,Yes,Yes,Yes
onions,Yes,Yes,Yes,Yes
water,Yes,Yes,Yes,Yes
garlic,Yes,Yes,Yes,Yes
sugar,Yes,Yes,Yes,Yes
garlic cloves,Yes,Yes,Yes,Yes
butter,Yes,No,No,Yes
ground black pepper,Yes,Yes,Yes,Yes
all-purpose flour,Yes,Yes,Yes,No
pepper,Yes,Yes,Yes,Yes
vegetable oil,Yes,Yes,Yes,Yes
eggs,No,No,Yes,Yes
soy sauce,Yes,Yes,Yes,No
kosher salt,Yes,Yes,Yes,Yes
green onions,Yes,Yes,Yes,Yes
tomatoes,Yes,Yes,Yes,Yes
large eggs,No,No,Yes,Yes
carrots,Yes,Yes,Yes,Yes
unsalted butter,Yes,No,No,Yes
ground cumin,Yes,Yes,Yes,Yes
extra-virgin olive oil,Yes,Yes,Yes,Yes
black pepper,Yes,Yes,Yes,Yes
milk,No,No,No,Yes
chili powder,Yes,Yes,Yes,Yes
oil,Yes,Yes,Yes,Yes
red bell pepper,Yes,Yes,Yes,Yes
purple onion,Yes,Yes,Yes,Yes
scallions,Yes,Yes,Yes,Yes
grated parmesan cheese,No,No,No,Yes
sesame oil,Yes,Yes,Yes,Yes
corn starch,Yes,Yes,Yes,Yes
ginger,Yes,Yes,Yes,Yes
baking powder,Yes,Yes,Yes,Yes
jalapeno chilies,Yes,Yes,Yes,Yes
dried oregano,Yes,Yes,Yes,Yes
chopped cilantro fresh,Yes,Yes,Yes,Yes
fresh lemon juice,Yes,Yes,Yes,Yes
diced tomatoes,Yes,Yes,Yes,Yes
fresh parsley,Yes,Yes,Yes,Yes
minced garlic,Yes,Yes,Yes,Yes
chicken broth,No,No,Yes,Yes
sour cream,No,No,No,Yes
cayenne pepper,Yes,Yes,Yes,Yes
fresh ginger,Yes,Yes,Yes,Yes
brown sugar,Yes,Yes,Yes,Yes
cooking spray,Yes,Yes,Yes,Yes
shallots,Yes,Yes,Yes,Yes
garlic powder,Yes,Yes,Yes,Yes
lime,Yes,Yes,Yes,Yes
lemon juice,Yes,Yes,Yes,Yes
fresh lime juice,Yes,Yes,Yes,Yes
flour,Yes,Yes,Yes,No
honey,Yes,No,Yes,Yes
vanilla extract,Yes,Yes,Yes,Yes
paprika,Yes,Yes,Yes,Yes
chopped onion,Yes,Yes,Yes,Yes
fish sauce,,No,Yes,No
ground cinnamon,,Yes,Yes,Yes
avocado,,Yes,Yes,Yes
canola oil,,Yes,Yes,Yes
dry white wine,,Yes,Yes,Yes
lemon,,Yes,Yes,Yes
rice vinegar,,Yes,Yes,Yes
yellow onion,,Yes,Yes,Yes
green bell pepper,,Yes,Yes,Yes
cilantro leaves,,Yes,Yes,Yes
tomato paste,,Yes,Yes,Yes
heavy cream,,No,no,Yes
cilantro,,Yes,yes,Yes
fresh basil,,Yes,yes,Yes
boneless skinless chicken breasts,,No,yes,Yes
flat leaf parsley,,Yes,yes,Yes
white sugar,,Yes,yes,Yes
lime juice,,Yes,yes,Yes
chicken stock,,No,yes,Yes
bay leaves,,Yes,yes,Yes
potatoes,,Yes,yes,Yes
chicken,,No,yes,Yes
corn tortillas,,Yes,yes,Yes
salsa,,Yes,yes,Yes
cumin,,Yes,yes,Yes
ground turmeric,,Yes,yes,Yes
freshly ground pepper,,yes,yes,Yes
baking soda,,yes,yes,Yes
sea salt,,yes,yes,Yes
cumin seed,,yes,yes,Yes
garam masala,,yes,yes,Yes
shrimp,,no,yes,Yes
black beans,,yes,yes,Yes
zucchini,,yes,yes,Yes
ground beef,,no,yes,Yes
dried thyme,,yes,yes,Yes
large garlic cloves,,yes,yes,Yes
tomato sauce,,yes,yes,Yes
flour tortillas,,yes,yes,No
buttermilk,,no,no,Yes
plum tomatoes,,yes,yes,Yes
coconut milk,,yes,yes,Yes
granulated sugar,,yes,yes,Yes
fresh cilantro,,yes,yes,Yes
bay leaf,,yes,yes,Yes
celery,,yes,yes,Yes
crushed red pepper,,yes,yes,Yes
chopped cilantro,,Yes,yes,Yes
chicken breasts,,No,yes,Yes
mayonaise,,No,yes,Yes
shredded cheddar cheese,,No,yes,Yes
cucumber,,Yes,yes,Yes
green chilies,,Yes,yes,Yes
